Company Name,Share Price,Sector,Date
EGAD,KES.11.40,Agricultural,2023-02-08
KUKZ,KES.400.00,Agricultural,2023-02-08
KAPC,KES.128.00,Agricultural,2023-02-08
LIMT,KES.420.00,Agricultural,2023-02-08
SASN,KES.21.50,Agricultural,2023-02-08
WTK,KES.165.00,Agricultural,2023-02-08
CGEN,KES.35.05,Automobiles,2023-02-08
ABSA,KES.12.45,Banking,2023-02-08
BKG,KES.32.00,Banking,2023-02-08
COOP,KES.12.50,Banking,2023-02-08
DTK,KES.50.00,Banking,2023-02-08
EQTY,KES.45.10,Banking,2023-02-08
HFCK,KES.3.50,Banking,2023-02-08
IMH,KES.17.05,Banking,2023-02-08
KCB,KES.38.50,Banking,2023-02-08
NBK,KES.4.12,Banking,2023-02-08
NCBA,KES.38.10,Banking,2023-02-08
SBIC,KES.110.75,Banking,2023-02-08
SCBK,KES.157.50,Banking,2023-02-08
DCON,KES.0.45,Commercial,2023-02-08
EVRD,KES.0.69,Commercial,2023-02-08
XPRS,KES.4.40,Commercial,2023-02-08
HBE,KES.4.66,Commercial,2023-02-08
KQ,KES.3.83,Commercial,2023-02-08
LKL,KES.3.00,Commercial,2023-02-08
NBV,KES.3.43,Commercial,2023-02-08
NMG,KES.14.55,Commercial,2023-02-08
SMER,KES.2.45,Commercial,2023-02-08
SGL,KES.10.40,Commercial,2023-02-08
TPSE,KES.14.20,Commercial,2023-02-08
UCHM,KES.0.18,Commercial,2023-02-08
SCAN,KES.3.00,Commercial,2023-02-08
ARM,KES.5.55,Construction,2023-02-08
BAMB,KES.28.65,Construction,2023-02-08
CRWN,KES.35.20,Construction,2023-02-08
CABL,KES.0.90,Construction,2023-02-08
PORT,KES.6.70,Construction,2023-02-08
KEGN,KES.2.89,Energy,2023-02-08
KPLC-P4,KES.4.11,Energy,2023-02-08
KPLC-P7,KES.6.00,Energy,2023-02-08
KPLC,KES.1.58,Energy,2023-02-08
TOTL,KES.22.70,Energy,2023-02-08
UMME,KES.9.62,Energy,2023-02-08
BRIT,KES.5.20,Insurance,2023-02-08
CIC,KES.1.96,Insurance,2023-02-08
JUB,KES.181.00,Insurance,2023-02-08
KNRE,KES.1.75,Insurance,2023-02-08
LBTY,KES.4.99,Insurance,2023-02-08
SLAM,KES.8.32,Insurance,2023-02-08
CTUM,KES.8.76,Investments,2023-02-08
HAFR,KES.0.32,Investments,2023-02-08
KURV,"KES.1,500.00",Investments,2023-02-08
OCH,KES.2.61,Investments,2023-02-08
TCL,KES.1.19,Investments,2023-02-08
NSE,KES.6.82,InvestmentServices,2023-02-08
BOC,KES.70.25,Manufacturing,2023-02-08
BAT,KES.445.00,Manufacturing,2023-02-08
CARB,KES.12.10,Manufacturing,2023-02-08
EABL,KES.178.25,Manufacturing,2023-02-08
FTGH,KES.1.01,Manufacturing,2023-02-08
ORCH,KES.15.00,Manufacturing,2023-02-08
MSC,KES.0.27,Manufacturing,2023-02-08
UNGA,KES.27.00,Manufacturing,2023-02-08
SCOM,KES.24.00,Telecommunication,2023-02-08
FAHR,KES.6.00,Investment,2023-02-08
GLD,"KES.2,350.00",ExchangeTradedFunds,2023-02-08
