Company Name,Share Price,Date
EGAD,KES.11.40,2023-02-08
KUKZ,KES.400.00,2023-02-08
KAPC,KES.128.00,2023-02-08
LIMT,KES.420.00,2023-02-08
SASN,KES.21.50,2023-02-08
WTK,KES.165.00,2023-02-08
CGEN,KES.35.05,2023-02-08
ABSA,KES.12.45,2023-02-08
BKG,KES.32.00,2023-02-08
COOP,KES.12.50,2023-02-08
DTK,KES.50.00,2023-02-08
EQTY,KES.45.10,2023-02-08
HFCK,KES.3.50,2023-02-08
IMH,KES.17.05,2023-02-08
KCB,KES.38.50,2023-02-08
NBK,KES.4.12,2023-02-08
NCBA,KES.38.10,2023-02-08
SBIC,KES.110.75,2023-02-08
SCBK,KES.157.50,2023-02-08
DCON,KES.0.45,2023-02-08
EVRD,KES.0.69,2023-02-08
XPRS,KES.4.40,2023-02-08
HBE,KES.4.66,2023-02-08
KQ,KES.3.83,2023-02-08
LKL,KES.3.00,2023-02-08
NBV,KES.3.43,2023-02-08
NMG,KES.14.55,2023-02-08
SMER,KES.2.45,2023-02-08
SGL,KES.10.40,2023-02-08
TPSE,KES.14.20,2023-02-08
UCHM,KES.0.18,2023-02-08
SCAN,KES.3.00,2023-02-08
ARM,KES.5.55,2023-02-08
BAMB,KES.28.65,2023-02-08
CRWN,KES.35.20,2023-02-08
CABL,KES.0.90,2023-02-08
PORT,KES.6.70,2023-02-08
KEGN,KES.2.89,2023-02-08
KPLC-P4,KES.4.11,2023-02-08
KPLC-P7,KES.6.00,2023-02-08
KPLC,KES.1.58,2023-02-08
TOTL,KES.22.70,2023-02-08
UMME,KES.9.62,2023-02-08
BRIT,KES.5.20,2023-02-08
CIC,KES.1.96,2023-02-08
JUB,KES.181.00,2023-02-08
KNRE,KES.1.75,2023-02-08
LBTY,KES.4.99,2023-02-08
SLAM,KES.8.32,2023-02-08
CTUM,KES.8.76,2023-02-08
HAFR,KES.0.32,2023-02-08
KURV,"KES.1,500.00",2023-02-08
OCH,KES.2.61,2023-02-08
TCL,KES.1.19,2023-02-08
NSE,KES.6.82,2023-02-08
BOC,KES.70.25,2023-02-08
BAT,KES.445.00,2023-02-08
CARB,KES.12.10,2023-02-08
EABL,KES.178.25,2023-02-08
FTGH,KES.1.01,2023-02-08
ORCH,KES.15.00,2023-02-08
MSC,KES.0.27,2023-02-08
UNGA,KES.27.00,2023-02-08
SCOM,KES.24.00,2023-02-08
FAHR,KES.6.00,2023-02-08
GLD,"KES.2,350.00",2023-02-08
