Company Name,Share Price
EGAD,KES.10.80
KUKZ,KES.405.00
KAPC,KES.122.00
LIMT,KES.420.00
SASN,KES.21.70
WTK,KES.165.00
CGEN,KES.34.25
ABSA,KES.12.30
BKG,KES.31.70
COOP,KES.12.45
DTK,KES.49.95
EQTY,KES.46.00
HFCK,KES.3.27
IMH,KES.17.00
KCB,KES.38.50
NBK,KES.4.12
NCBA,KES.38.10
SBIC,KES.110.75
SCBK,KES.157.25
DCON,KES.0.45
EVRD,KES.0.69
XPRS,KES.4.40
HBE,KES.4.66
KQ,KES.3.83
LKL,KES.3.14
NBV,KES.3.55
NMG,KES.14.65
SMER,KES.2.40
SGL,KES.10.50
TPSE,KES.14.20
UCHM,KES.0.20
SCAN,KES.2.98
ARM,KES.5.55
BAMB,KES.28.60
CRWN,KES.35.20
CABL,KES.0.98
PORT,KES.6.10
KEGN,KES.2.89
KPLC-P4,KES.4.11
KPLC-P7,KES.6.00
KPLC,KES.1.56
TOTL,KES.23.05
UMME,KES.9.52
BRIT,KES.5.04
CIC,KES.1.98
JUB,KES.182.50
KNRE,KES.1.76
LBTY,KES.4.99
SLAM,KES.7.86
CTUM,KES.8.90
HAFR,KES.0.31
KURV,"KES.1,500.00"
OCH,KES.2.61
TCL,KES.1.16
NSE,KES.6.90
BOC,KES.70.00
BAT,KES.445.00
CARB,KES.12.20
EABL,KES.177.25
FTGH,KES.1.04
ORCH,KES.15.00
MSC,KES.0.27
UNGA,KES.27.50
SCOM,KES.24.45
FAHR,KES.6.10
GLD,"KES.2,350.00"
